,0
9428,754.24
9429,754.32
9430,754.4
9431,754.48
9432,754.5600000000001
9433,754.64
9434,754.72
9435,754.8000000000001
9436,754.88
9437,754.96
9438,755.04
9439,755.12
9440,755.2
9441,755.28
9442,755.36
9443,755.44
9444,755.52
9445,755.6
9446,755.6800000000001
9447,755.76
9448,755.84
9449,755.92
9450,756.0
9451,756.08
9452,756.16
9453,756.24
9454,756.32
9455,756.4
9456,756.48
9457,756.5600000000001
9458,756.64
9459,756.72
9460,756.8000000000001
9461,756.88
9462,756.96
9463,757.04
9464,757.12
9465,757.2
9466,757.28
9467,757.36
9468,757.44
9469,757.52
9470,757.6
9471,757.6800000000001
9472,757.76
9473,757.84
9474,757.92
9475,758.0
9476,758.08
9477,758.16
9478,758.24
9479,758.32
9480,758.4
9481,758.48
9482,758.5600000000001
9483,758.64
9484,758.72
9485,758.8000000000001
9486,758.88
9487,758.96
9488,759.04
9489,759.12
9490,759.2
9491,759.28
9492,759.36
9493,759.44
9494,759.52
9495,759.6
9496,759.6800000000001
9497,759.76
9498,759.84
9499,759.92
9500,760.0
9501,760.08
9502,760.16
9503,760.24
9504,760.32
9505,760.4
9506,760.48
9507,760.5600000000001
9508,760.64
9509,760.72
9510,760.8000000000001
9511,760.88
9512,760.96
9513,761.04
9514,761.12
9515,761.2
9516,761.28
9517,761.36
9518,761.44
9519,761.52
9520,761.6
9521,761.6800000000001
9522,761.76
9523,761.84
9524,761.92
9525,762.0
9526,762.08
9527,762.16
9528,762.24
9529,762.32
9530,762.4
9531,762.48
9532,762.5600000000001
9533,762.64
9534,762.72
9535,762.8000000000001
9536,762.88
9537,762.96
9538,763.04
9539,763.12
9540,763.2
9541,763.28
9542,763.36
9543,763.44
9544,763.52
9545,763.6
9546,763.6800000000001
9547,763.76
9548,763.84
9549,763.92
9550,764.0
9551,764.08
9552,764.16
9553,764.24
9554,764.32
9555,764.4
9556,764.48
9557,764.5600000000001
9558,764.64
9559,764.72
9560,764.8000000000001
9561,764.88
9562,764.96
9563,765.04
9564,765.12
9565,765.2
9566,765.28
9567,765.36
9568,765.44
9569,765.52
9570,765.6
9571,765.6800000000001
9572,765.76
9573,765.84
9574,765.9200000000001
9575,766.0
9576,766.08
9577,766.16
9578,766.24
9579,766.32
9580,766.4
9581,766.48
9582,766.5600000000001
9583,766.64
9584,766.72
9585,766.8000000000001
9586,766.88
9587,766.96
9588,767.04
9589,767.12
9590,767.2
9591,767.28
9592,767.36
9593,767.44
9594,767.52
9595,767.6
9596,767.6800000000001
9597,767.76
9598,767.84
9599,767.9200000000001
9600,768.0
9601,768.08
9602,768.16
9603,768.24
9604,768.32
9605,768.4
9606,768.48
9607,768.5600000000001
9608,768.64
9609,768.72
9610,768.8000000000001
9611,768.88
9612,768.96
9613,769.04
9614,769.12
9615,769.2
9616,769.28
9617,769.36
9618,769.44
9619,769.52
9620,769.6
9621,769.6800000000001
9622,769.76
9623,769.84
9624,769.9200000000001
9625,770.0
9626,770.08
9627,770.16
9628,770.24
9629,770.32
9630,770.4
9631,770.48
9632,770.5600000000001
9633,770.64
9634,770.72
9635,770.8000000000001
9636,770.88
9637,770.96
9638,771.04
9639,771.12
9640,771.2
9641,771.28
9642,771.36
9643,771.44
9644,771.52
9645,771.6
9646,771.6800000000001
9647,771.76
9648,771.84
9649,771.9200000000001
9650,772.0
9651,772.08
9652,772.16
9653,772.24
9654,772.32
9655,772.4
9656,772.48
9657,772.5600000000001
9658,772.64
9659,772.72
9660,772.8000000000001
9661,772.88
9662,772.96
9663,773.04
9664,773.12
9665,773.2
9666,773.28
9667,773.36
9668,773.44
9669,773.52
9670,773.6
9671,773.6800000000001
9672,773.76
9673,773.84
9674,773.9200000000001
9675,774.0
9676,774.08
9677,774.16
9678,774.24
9679,774.32
9680,774.4
9681,774.48
9682,774.5600000000001
9683,774.64
9684,774.72
9685,774.8000000000001
9686,774.88
9687,774.96
9688,775.04
9689,775.12
9690,775.2
9691,775.28
9692,775.36
9693,775.44
9694,775.52
9695,775.6
9696,775.6800000000001
9697,775.76
9698,775.84
9699,775.9200000000001
9700,776.0
9701,776.08
9702,776.16
9703,776.24
9704,776.32
9705,776.4
9706,776.48
9707,776.5600000000001
9708,776.64
9709,776.72
9710,776.8000000000001
9711,776.88
9712,776.96
9713,777.04
9714,777.12
9715,777.2
9716,777.28
9717,777.36
9718,777.44
9719,777.52
9720,777.6
9721,777.6800000000001
9722,777.76
9723,777.84
9724,777.9200000000001
9725,778.0
9726,778.08
9727,778.16
9728,778.24
9729,778.32
9730,778.4
9731,778.48
9732,778.5600000000001
9733,778.64
9734,778.72
9735,778.8000000000001
9736,778.88
9737,778.96
9738,779.04
9739,779.12
9740,779.2
9741,779.28
9742,779.36
9743,779.44
9744,779.52
9745,779.6
9746,779.6800000000001
9747,779.76
9748,779.84
9749,779.9200000000001
9750,780.0
9751,780.08
9752,780.16
9753,780.24
9754,780.32
9755,780.4
9756,780.48
9757,780.5600000000001
9758,780.64
9759,780.72
9760,780.8000000000001
9761,780.88
9762,780.96
9763,781.04
9764,781.12
9765,781.2
9766,781.28
9767,781.36
9768,781.44
9769,781.52
9770,781.6
9771,781.6800000000001
9772,781.76
9773,781.84
9774,781.9200000000001
9775,782.0
9776,782.08
9777,782.16
9778,782.24
9779,782.32
9780,782.4
9781,782.48
9782,782.5600000000001
9783,782.64
9784,782.72
9785,782.8000000000001
9786,782.88
9787,782.96
9788,783.04
9789,783.12
9790,783.2
9791,783.28
9792,783.36
9793,783.44
9794,783.52
9795,783.6
9796,783.6800000000001
9797,783.76
9798,783.84
9799,783.9200000000001
9800,784.0
9801,784.08
9802,784.16
9803,784.24
9804,784.32
9805,784.4
9806,784.48
9807,784.5600000000001
9808,784.64
9809,784.72
9810,784.8000000000001
9811,784.88
9812,784.96
9813,785.04
9814,785.12
9815,785.2
9816,785.28
9817,785.36
9818,785.44
9819,785.52
9820,785.6
9821,785.6800000000001
9822,785.76
9823,785.84
9824,785.9200000000001
9825,786.0
9826,786.08
9827,786.16
9828,786.24
9829,786.32
9830,786.4
9831,786.48
9832,786.5600000000001
9833,786.64
9834,786.72
9835,786.8000000000001
9836,786.88
9837,786.96
9838,787.04
9839,787.12
9840,787.2
9841,787.28
9842,787.36
9843,787.44
9844,787.52
9845,787.6
9846,787.6800000000001
9847,787.76
9848,787.84
9849,787.9200000000001
9850,788.0
9851,788.08
9852,788.16
9853,788.24
9854,788.32
9855,788.4
9856,788.48
9857,788.5600000000001
9858,788.64
9859,788.72
9860,788.8000000000001
9861,788.88
9862,788.96
9863,789.04
9864,789.12
9865,789.2
9866,789.28
9867,789.36
9868,789.44
9869,789.52
9870,789.6
9871,789.6800000000001
9872,789.76
9873,789.84
9874,789.9200000000001
9875,790.0
9876,790.08
9877,790.16
9878,790.24
9879,790.32
9880,790.4
9881,790.48
9882,790.5600000000001
9883,790.64
9884,790.72
9885,790.8000000000001
9886,790.88
9887,790.96
9888,791.04
9889,791.12
9890,791.2
9891,791.28
9892,791.36
9893,791.44
9894,791.52
9895,791.6
9896,791.6800000000001
9897,791.76
9898,791.84
9899,791.9200000000001
9900,792.0
9901,792.08
9902,792.16
9903,792.24
9904,792.32
9905,792.4
9906,792.48
9907,792.5600000000001
9908,792.64
9909,792.72
9910,792.8000000000001
9911,792.88
9912,792.96
9913,793.04
9914,793.12
9915,793.2
9916,793.28
9917,793.36
9918,793.44
9919,793.52
9920,793.6
9921,793.6800000000001
9922,793.76
9923,793.84
9924,793.9200000000001
9925,794.0
9926,794.08
9927,794.16
9928,794.24
9929,794.32
9930,794.4
9931,794.48
9932,794.5600000000001
9933,794.64
9934,794.72
9935,794.8000000000001
9936,794.88
9937,794.96
9938,795.04
9939,795.12
9940,795.2
9941,795.28
9942,795.36
9943,795.44
9944,795.52
9945,795.6
9946,795.6800000000001
9947,795.76
9948,795.84
9949,795.9200000000001
9950,796.0
9951,796.08
9952,796.16
9953,796.24
9954,796.32
9955,796.4
9956,796.48
9957,796.5600000000001
9958,796.64
9959,796.72
9960,796.8000000000001
9961,796.88
9962,796.96
9963,797.04
9964,797.12
9965,797.2
9966,797.28
9967,797.36
9968,797.44
9969,797.52
9970,797.6
9971,797.6800000000001
9972,797.76
9973,797.84
9974,797.9200000000001
9975,798.0
9976,798.08
9977,798.16
9978,798.24
9979,798.32
9980,798.4
9981,798.48
9982,798.5600000000001
9983,798.64
9984,798.72
9985,798.8000000000001
9986,798.88
9987,798.96
9988,799.04
9989,799.12
9990,799.2
9991,799.28
9992,799.36
9993,799.44
9994,799.52
9995,799.6
9996,799.6800000000001
9997,799.76
9998,799.84
9999,799.9200000000001
